nid,Date,Content,Source,Asset,Sentiment
f876ef2eb8670a6c4e57b192b51444bc5af2bd43ae69cf57cdf0b895f2395d30,2024-09-13T12:00:31Z,"Title: DOGE,GEGG & SHIB: 3 Cryptocurrencies Positioned To Generate Major Profits In September

Dogecoin (DOGE) has long been a favorite among meme coin enthusiasts and crypto whales, thanks to its massive community and frequent endorsements from figures like Elon Musk. However, as the market evolves, new contenders like GoodEgg (GEGG) are emerging, off…

Dogecoin (DOGE) has long been a favorite among meme coin enthusiasts and crypto whales, thanks to its massive community and frequent endorsements from figures like Elon Musk. However, as the market e… [+3739 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
c325cabdd242daf37287181f56acc9d7b6964574cd248344e5b480a8fe946908,2024-09-05T20:00:05Z,"Title: Dogecoin Could See Price Crash With Bitcoin Prediction To Fall To $40,600

Dogecoin (DOGE) could soon suffer a significant price crash. A recent analysis shows that Bitcoin’s price is on the brink of a price correction, which will also lead to a downtrend for the foremost meme coin.  Dogecoin To Drop Alongside Bitcoin Dogecoin is se…

Dogecoin (DOGE) could soon suffer a significant price crash. A recent analysis shows that Bitcoins price is on the brink of a price correction, which will also lead to a downtrend for the foremost me… [+2807 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
889cb23366fbb54bae82190464f9c62092bddd10173fafc93d9d4266f6f04fa8,2024-08-29T15:45:05Z,"Title: 3 Reasons Why Dogecoin Will Struggle To Surpass Mpeppe (MPEPE)

Meme-Coins have carved out a unique niche, with Dogecoin (DOGE) leading the charge. However, while Dogecoin has maintained its position as a staple in the crypto market, newer contenders like Mpeppe (MPEPE) are emerging, challenging DOGE’s dominance. Here’s w…

Meme-Coins have carved out a unique niche, with Dogecoin (DOGE) leading the charge. However, while Dogecoin has maintained its position as a staple in the crypto market, newer contenders like Mpeppe … [+4275 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
b0967a2905b3820cd980ed04432e05ccf86f2713865deae5068eb092f8397dce,2024-09-13T12:00:11Z,"Title: Dogecoin Holders Add New A.I Dating Cryptocurrency To 100X MoonBags, Will DOGE Keep Up With GoodEgg?

Dogecoin (DOGE) has long been the favorite of meme coin investors, but as the market matures and newer, more innovative tokens enter the scene, some Dogecoin (DOGE) holders are diversifying their portfolios. One such project capturing attention is GoodEgg (GE…

Dogecoin (DOGE) has long been the favorite of meme coin investors, but as the market matures and newer, more innovative tokens enter the scene, some Dogecoin (DOGE) holders are diversifying their por… [+3480 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
7bdd585d75faf45e7ffd33de5ff48d9adcfa49cdfd56c59c004250c4d34bc526,2024-09-15T12:00:41Z,"Title: Dogecoin Holders Boost Their Profits With AI Dating Crypto GoodEgg (GEGG) Experts See 100x Future

Dogecoin (DOGE) investors are always on the lookout for opportunities to maximize their returns. With Dogecoin (DOGE) consistently reclaiming key levels, many investors are eyeing new horizons in the crypto space. One of the most exciting opportunities on the…

Dogecoin (DOGE) investors are always on the lookout for opportunities to maximize their returns. With Dogecoin (DOGE) consistently reclaiming key levels, many investors are eyeing new horizons in the… [+4013 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,good
0a24454d418541428eaea90e4f89791ff72d72a6801d223113ba5c2049e195ce,2024-09-11T10:48:16Z,"Title: Elon Musk Sparks Support For Dogecoin Amid New ‘Play 2 Date’ Meme GoodEgg (GEGG) Surging 187%

In recent days, GoodEgg (GEGG), a growing meme coin, has experienced a stunning 187% surge, benefiting from a Dogecoin (DOGE) rally fueled by none other than Elon Musk. While Dogecoin climbed by 7% following Musk’s latest tweet, GoodEgg seized the moment and …

In recent days, GoodEgg (GEGG), a growing meme coin, has experienced a stunning 187% surge, benefiting from a Dogecoin (DOGE) rally fueled by none other than Elon Musk. While Dogecoin climbed by 7% f… [+5168 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
21c495fca55182ce9dfd39a9f23c550aeeecc88aed43c812f5c2357ffd9bccc5,2024-09-09T19:00:01Z,"Title: Crypto Analyst Predicts Dogecoin Will Rise 3,600% To $3.7, Here’s When

Crypto analyst Trader Tardigrade has made an ultra-bullish prediction for Dogecoin (DOGE), suggesting that the foremost meme coin will rise to $3.7. The analyst also provided insights into when this meteoric rise will happen.  When Dogecoin Will Rise To $3.7 …

Scott Matherson is a prominent crypto writer at NewsBTC with a knack for capturing the pulse of the market, covering pivotal shifts, technological advancements, and regulatory changes with precision.… [+3106 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
a8e71977e89146892054d67975293f10d6e576fd1aca2c0b5258a83f12edb29c,2024-09-09T13:00:07Z,"Title: Tech Giants Nvidia, Apple, and Amazon Play With Idea to Use Dogecoin (DOGE) For Starlink, Will Mpeppe (MPEPE) Be Added?

As Dogecoin (DOGE) continues to make headlines for its potential use in tech giant collaborations, whispers are growing around whether Mpeppe (MPEPE) could soon join the party. Nvidia, Apple, and Amazon are reportedly playing with the idea of integrating Doge…

As Dogecoin (DOGE) continues to make headlines for its potential use in tech giant collaborations, whispers are growing around whether Mpeppe (MPEPE) could soon join the party. Nvidia, Apple, and Ama… [+3858 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
da99d66061eafdbf4e43f4855f22ee06771d39b0fd3300ff3770ed038c5bcc20,2024-08-26T14:48:00Z,"Title: Стоимость криптовалюты Дурова обвалилась после его задержания. Toncoin потерял в цене больше $2 млрд

Цифровой актив блокчейн-проекта, связанного с Telegram Messenger LLP, потерял около 2,7 млрд долларов рыночной стоимости после задержания генерального директора платформы Павла Дурова.

-, Telegram Messenger LLP, 2,7 . 26 Bloomberg. 
« , », .
Toncoin, The Open Network, 10- , 20% , . 14:11 $5,58, 16%.
 Open Network TON 900 Telegram , . TON , Telegram «» WeChat.
 , , , Telegram. T… [+95 chars]","{'id': None, 'name': 'Fontanka.ru'}",DOGE,bad
8fdb6b27f7ee217c08fe186f155dbcf7b178c56d18e66edce7aee952f09b3c98,2024-08-22T23:25:16Z,"Title: Ethereum Price Prediction: Critical Zone Ahead as Selling Pressure Mounts

Ethereum (ETH) price is at a crucial point today, slightly above the 50-day SMA line. Today’s drop to this level occurred as Whales linked to Ethereum moved large amounts of...
The post Ethereum Price Prediction: Critical Zone Ahead as Selling Pressure Mounts…

Ethereum (ETH) price is at a crucial point today, slightly above the 50-day SMA line. Todays drop to this level occurred as Whales linked to Ethereum moved large amounts of ETH tokens.
In this analy… [+5867 chars]","{'id': None, 'name': 'Techreport.com'}",DOGE,bad
49656cf2e8a30b4560b9484a78ce71260dd6263c6a4716a1835c244304cbff21,2024-09-16T20:55:30Z,"Title: Elon Musk Is a National Security Risk

Musk’s now-deleted post questioning why no one has attempted to assassinate Joe Biden and Kamala Harris renews concerns over his work for the US government—and potential to inspire extremist violence.

Shortly following reports of an apparent second assassination attempt against Donald Trump, the former US president and 2024 Republican presidential nominee, Elon Musk decided to speak up.
And no on… [+3216 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,bad
a1f527976f5c39a924c348e621e2d60767fab7d3db772cc9b6689878dbea1874,2024-09-06T10:00:00Z,"Title: Elon Musk Has Backed Himself Into a Corner in Brazil

After a public standoff with a judge over X and Starlink’s operations in the country, Elon Musk is showing signs of wavering.

Less than two years after taking over Twitter, now X, Elon Musk has managed to lose the company access to its third largest market and reportedly over 40 million users. And despite his bravado online… [+3026 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,bad
e3ba36efa3ef6d422df693241dea9c7a02fc1c51042eacdb8a3956004b093d78,2024-08-23T14:07:59Z,"Title: Trump’s New Silicon Valley Supporters Really Want You to Forget He Called Nazis ‘Fine People’

Over the last few weeks, figures like Elon Musk have tried to minimize comments Donald Trump made about the 2017 Unite the Right rally in Charlottesville.

Some of Donald Trump's biggest and newest supporters from finance and Silicon Valley, including Elon Musk and Bill Ackman, have spent the past several weeks trying to whitewash comments the former pr… [+2903 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,bad
118a05407ca199e7e3281122500665c7ed392062df59a03bccb1c2524347e63d,2024-08-23T15:39:33Z,"Title: Elon Musk says X staff can get their stock — if they prove they deserve it

Elon Musk has sent an email to X staff asking them to submit a one-page justification for why they deserve promised stock grants.

Elon Musk says X staff can get their stock if they prove they deserve it
Elon Musk says X staff can get their stock if they prove they deserve it
 / If you want your money, you have to write a one … [+1243 chars]","{'id': 'the-verge', 'name': 'The Verge'}",DOGE,bad
a164513281bd52e80ced3371b227ad532cf796fa4f5dde3c2aedbf0260bf8f74,2024-08-30T18:45:34Z,"Title: Elon Musk’s Standoff With Brazil Reaches a Tipping Point

An ongoing legal row over accounts allegedly spreading disinformation has escalated between Brazil’s top court and the owner of X.

Brazils top court is expected to block access to X in the country of more than 200 million people as a prominent judge locks horns with site owner Elon Musk.
Musk has been engaged in a months-long f… [+2447 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,bad
ec85f6ae1cfbcefd10108e1578756efcd0bdd322643909b0fe86ee7199f65471,2024-08-28T17:30:38Z,"Title: X Straightens Up Grok After Election Misinformation Warnings

Five secretaries of state wrote to Elon Musk about the bad information Grok was spreading.

Few mainstream social media sites have become more inundated with misinformation since the 2020 presidential election than X. Elon Musk bought the platform formerly known as Twitter in late 2022 and … [+3995 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
e1630f9e8d2f8967cf4b2ffba2394eca40ab954c13aae5a4effe8f8697e4bb74,2024-09-05T20:55:10Z,"Title: Donald Trump Says Elon Musk Will Lead ‘Government Efficiency’ Task Force

“I look forward to serving America if the opportunity arises,"" Musk said.

Donald Trump has made it known that, if elected again, he will create a “government efficiency” commission to audit the federal governmentan idea that was notably spawned by his pal (more recently, f… [+3897 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
1402dcf44a4d4909565fc9860ed4922992828c1b0e62f0c1111380ffce3ee30d,2024-09-09T20:15:59Z,"Title: Trump Supporters Flood Social Media With Viral Hoax About Migrants Eating Cats and Ducks

Elon Musk helped amplify the far-right lies on his social media platform X.

Supporters of Republican presidential candidate Donald Trump flooded the website formerly known as Twitter with images of cats and ducks on Monday. What prompted this sudden love for animals in a com… [+6091 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
a92af884f7d1da021dc83596f73056864857ed9c698f8573a2b1740b4974a285,2024-08-30T20:45:28Z,"Title: Here We Go Again: Elon Musk Reportedly Plans to Unveil Tesla Robotaxi at Warner Bros. Studios Lot

Is it smart for Warner Bros. to associate with an extreme political figure like Musk?

Tesla plans to show off its new robotaxi product to the world on October 10 at the Warner Bros. movie studio lot in Burbank, California, according to a new report from Bloomberg Friday, citing “peopl… [+2467 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
da95972a221d4ef8330ca75f15d872accd6b694108862bb76e4187d7f8ec5365,2024-09-12T11:00:00Z,"Title: Why NASA is sticking with Boeing

Despite the Starliner debacle, NASA is standing by Boeing and expressed confidence in the aerospace company. The reasons are complex and have a lot to do with SpaceX and Elon Musk.

Photo by Paul Hennessy / Anadolu via Getty Images

 


 The Starliner debacle fueled speculation that the space agency would dump Boeing. But if it did, it would be left with SpaceX — and Elon Musk.… [+17136 chars]","{'id': 'the-verge', 'name': 'The Verge'}",DOGE,good
1b6d232999dae3140217d4c9b420177192b97e7928fe2ec9d450a1949a4a87a0,2024-09-13T19:40:47Z,"Title: Elon Musk Is Getting Better at the Whole Oligarchy Thing

A new report shows the tech billionaire recently bankrolled an effort to unseat a liberal district attorney in Texas.

Elon Musk has been monkeying around with the U.S. political system with increasing regularity. Another example of this unfortunate trend presented itself this week, with the Wall Street Journal repor… [+3716 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
80cecaeae491277f53555242991148f8ae42af7f07db0d97aca07fa9405124b0,2024-09-02T18:11:44Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",DOGE,bad
ac848ee712ecdcef4c5091062d0707af2cddad9408442be3941564944d5c5790,2024-09-03T16:13:32Z,"Title: Tesla will need some Hollywood magic for its robotaxi reveal

Tesla is gathering data in Hollywood and elsewhere in California in advance of its robotaxi reveal. But the company’s strategy still has several glaring holes.

Tesla will need some Hollywood magic for its robotaxi reveal
Tesla will need some Hollywood magic for its robotaxi reveal
 / The company is reportedly mapping Warner Bros. movie studio lot for its … [+6461 chars]","{'id': 'the-verge', 'name': 'The Verge'}",DOGE,bad
b7465f88c66982df309a5532bfdb9b8403079baa75245e0da8848d8653cb5673,2024-09-17T18:50:22Z,"Title: SpaceX May Face $633,009 Penalty for Alleged FAA Safety Infractions

The company has gotten a number of penalties in recent years, but it all amounts to pocket change for Elon Musk.

SpaceX is facing over $600,000 in fines for Federal Aviation Administration violations during two 2023 launches.
On September 17, the FAA said the agency is seeking $633,009 in civil penalties, accu… [+2723 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
864fcbdf6b44039a4062c345900d40ce3a98569c5449c1298dda5b99451bc6e8,2024-09-16T13:25:44Z,"Title: Elon Musk Deletes Tweet That Asked Why No One Is Trying to Assassinate Biden

The tech billionaire with a security clearance posted the question on X and later deleted it.

Hours after the FBI arrested a man who was carrying an AK-47 outside of Mar-a-Lago, Elon Musk posted something on X he would later come to regret.
And no one is even trying to assassinate Biden/ Kam… [+2332 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
f430001dfaf66c5fb82d3149aa58c2a10e971e82ea6b1c96bd0d22dac1caa714,2024-09-11T20:15:45Z,"Title: Elon Musk Has a New Excuse for Not Making It to Mars

The billionaire says that if he doesn't successfully colonize Mars at some point in the next few years, you can blame Kamala Harris.

Elon Musk has said a lot of stupid stuff over the years. One of the stupider things he’s said is thatat some point in the next few yearshe is going to help humanity colonize Mars. Besides the fact th… [+2144 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
c8a70bcc09876ccf811b012cb21f484198b6d5747e24bbf8507c29f609b553cf,2024-09-06T06:31:28Z,"Title: 'These aren't just words': The woman threatened for taking X to court

Australia's internet watchdog says she received a torrent of abuse after being personally named by Elon Musk.

Australia's internet watchdog says she received ""death threats"" and that her children were doxxed after she was targeted by Elon Musk for attempting to regulate his social media platform.
Earlier th… [+2868 chars]","{'id': None, 'name': 'BBC News'}",DOGE,bad
30977359df1318951eb48c71c415fad0c01382179ebf3e5cef4e653ae53fb999,2024-08-30T15:20:04Z,"Title: Elon Musk’s War With Brazil Is Getting Weirder

The current dustup over X is just the latest round in a fight that’s been happening for years.

X might soon lose access to Brazil, its third-largest market. The reason why is at the center of a long battle between billionaire Elon Musk and Brazilian Supreme Court Justice Alexandre de Moraes De… [+5428 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
5f944b39cc94a1b7561344612e0b32dd9c29f15c8c39bb47e68707cc4f68718d,2024-09-18T11:00:20Z,"Title: JD Vance Says NATO Should Only Get Support If Europe Plays Nice With Elon Musk

Finally somebody is sticking up for the wealthiest man in the world.

JD Vance, vice presidential candidate and generally weird guy, made a recent appearance on the YouTube show of Shawn Ryan where he defended the honor of Elon Musk. Strangely, Vance insisted that if E… [+2973 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,good
17c8416ee0c5bcff9b98dcbe073fec5aac8cdfc50a957bc04eec8d607cd374ed,2024-08-27T16:35:19Z,"Title: Elon Musk’s Optimus Robot Debuts at World Robot Conference, Doesn’t Do Any Robot Things

The World Robot Conference in Beijing was a marvelous exposition of our possible future and a showcase of how far Tesla's competitors have come.

The World Robot Conference in Beijing was a show floor of wonder last week. Humanoid Chinese robots played the zither, folded laundry, and bested humans at the board game Go. As these modern miracles… [+2260 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,neutral
0b6e85399301515e709e937ca47d231c5d52946c255dbdf94d5951701af8872c,2024-08-30T23:02:47Z,"Title: Brazil bans X for refusing to comply with Supreme Court order

Brazilian Supreme Court Justice Alexandre de Moraes has ordered the nation’s internet service providers to block the social media platform X. The New York Times reports that the order stems from owner Elon Musk’s refusal to appoint a legal representative for …

If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
062718c31d63b02853c1b0bfb7afbfc7764eaa3bcefa2ad47217f71aa222740b,2024-09-04T23:54:47Z,"Title: Report: A quarter of X advertisers plan to cut spending next year

X’s advertising woes are about to get a whole lot worse, according to a new report from Kantar, details of which were published by
 Advanced Television. The market research firm found that 26 percent of marketers plan to cut their spending on X in the coming…

If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
a3a1086b5c0bc31c55078e7dd4937638775aa3909e879fa39ef2d8840a297a4d,2024-09-06T18:30:58Z,"Title: X/Twitter Exec Who Defended Restoring Account That Posted Child Sexual Abuse Material Leaves the Company

Nick Pickles gave shocking testimony in Australia last year that didn't get much coverage in the U.S.

Nick Pickles, the head of global government affairs at X who defended Elon Musk’s decision in 2023 to reinstate a notorious account on the social media platform that shared child sexual abuse materia… [+6646 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
3a74fa1a61c139ed566d51ef2fb1f31b4b74ef25d2f0bb94c337d0774bfb9416,2024-09-18T15:53:28Z,"Title: Elon Musk threatens to sue FAA after feds propose fining SpaceX $633,000

""SpaceX will be filing suit against the FAA for regulatory overreach,"" Musk said.

Enlarge/ NASA officials inside SpaceX's launch control center at Hangar X watch the liftoff of a Falcon 9 rocket a few miles away on March 3, 2024.
96
The Federal Aviation Administration alleged Tu… [+4705 chars]","{'id': 'ars-technica', 'name': 'Ars Technica'}",DOGE,bad
5354859f788b33858aef8687efee231f918403111f1c159a1b679b8847c0257c,2024-08-27T19:40:54Z,"Title: X is working on its own version of Zoom for some reason

X, in its quest to become an “everything app,” is working a new feature that seems to be geared more for its own employees than its actual users. The company is testing its own version of Zoom, called X Conference.
X employee Chris Park said the company was t…

If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
cc3c6bf287a4f5b221301d01a7ed77aa3233964d4c3c555595dcee370eaf2b6a,2024-08-29T16:37:32Z,"Title: X is labeling an unflattering NPR story about Donald Trump as ‘unsafe’

X is discouraging users from viewing a link to an NPR story about Donald Trump's recent visit to Arlington National Cemetery, raising questions about whether the Elon Musk-owned platform is putting its thumb on the scale for the former president.
On Thursday,…

If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
cfd722ead9a3be82b82de7e8d26753b8a25447b7aa3f65fca14a0d5d1c8ca24e,2024-08-30T20:47:32Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",DOGE,bad
57f02e22bf0b5a62885d106e9d39c9b822fe6967d72c92adddbe6e5dd838c62e,2024-09-06T13:41:02Z,"Title: Report Claims Advertisers Will Flee Elon’s X Next Year, Tanking Revenue Even Further

It looks like a huge amount of advertisers are considering pulling out of Musk's site in 2025.

The embattled social media platform X is projected to lose even more advertising revenue next year. It really makes you wonder how many more brands can flee the site before it collapses in a pile of … [+2963 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
e8bcce4a760d0c513167cc01f5098657386c010972f1c3387887e60852bf32e8,2024-09-10T10:48:32Z,"Title: SpaceX's Polaris Dawn mission blasts off

The expedition, funded by billionaire Jared Isaacman, will attempt the world's first private spacewalk.

SpaceX's Falcon 9 rocket, carrying four private citizens, has launched into space, where the crew will spend five days - and attempt the world's first private spacewalk. 
The mission is funded by bi… [+126 chars]","{'id': None, 'name': 'BBC News'}",DOGE,good
eaf924c705f33cf9a4df1e20f9542003929fc3e7282582dfd4ae83ec3b6cee04,2024-09-16T11:02:14Z,"Title: Elon Musk says he's learned a lesson

Elon Musk has deleted a post on X questioning why there have been no assassination attempts on President Joe Biden or Vice President Kamala Harris.

""Well, one lesson I've learned is that just because I say something to a group and they laugh doesn't mean it's going to be all that hilarious as a post on X,"" Elon Musk wrote in an X post on Monday.… [+3002 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
a4fc5f012e5070a3cf790c084bae5e6082633e16014774d9a6b714d946f5b978,2024-09-19T19:45:42Z,"Title: Brazil threatens daily fines for X and Starlink for 'non-compliance' with ban

One day after X started to come back
 online for some people in Brazil, the country’s Supreme Court is threatening the social media company and Elon Musk-owned Starlink with hefty daily fines
. In a new order posted online, Supreme Court judge Alexandre de …

If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
be40beafa3d537a2cf97bf34bb615056a15b6918a39a7185d036b77f95c7740d,2024-09-12T10:40:12Z,"Title: A California police department spent at least $140,000 on a custom Cybertruck: report

Elon Musk has expressed support for Cybertruck cop cars, but it's unclear how effective they'd be.

Tesla's Cybertruck has had a rocky rollout since it launched last year.Graham Rapier/Business Insider
<ul><li>A California police department spent at least $140,000 on a Cybertruck, per a Forbes rep… [+2888 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
52665d474c832670897ee0d2e8a3c2e7bb8f7b5416a7685556fce34df93df768,2024-09-04T22:19:20Z,"Title: Elon Musk tweeted something even he can't defend

Advertisers are never coming back to Twitter as long as Elon Musk keeps tweeting.

Elon Musk, seen here at the Cannes ad festival, would like advertisers to come back to Twitter. But he also keeps tweeting, so that's unlikely to happen.Richard Bord/Getty Images
<ul><li>Yup, Elon M… [+2881 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
0a74b41e4dbb71172219e993e7297109cd873dc3e9ca91b28bb86b088dae9260,2024-09-20T09:57:56Z,"Title: Elon Musk says the FAA should make Boeing pay for putting the Starliner astronauts at risk, not fine SpaceX 'for trivia'

The FAA proposed fines for SpaceX, saying it violated launch licenses, and Elon Musk isn't happy.

Marc Piasecki/Getty Images
<ul><li>The FAA proposed fines for SpaceX, saying it violated launch licenses, and Elon Musk isn't happy.</li><li>Musk said that the FAA should focus on the Boeing Starlin… [+4013 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
da591cd360d014e8222a74f58da3f81e5469a2e4957badd6288e468c113aa5ba,2024-09-18T20:34:24Z,"Title: Musk's X back up and running in Brazil

The social media platform X, formerly Twitter, was banned in the country on 31 August.

Some X users in Brazil have said they can once again access the social media website, the BBC has learned.
This comes after the platform, formerly known as Twitter, was banned in the country on 31 A… [+341 chars]","{'id': None, 'name': 'BBC News'}",DOGE,good
e234143649da72192e2695f5c8f5583c0c9f9026cd0dc52a2c4efdbf144c05e0,2024-09-04T11:15:02Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",DOGE,bad
9f943a77325bfc2189384ad9fe85d174f226c5c927267f0866be58d0dbb90c9c,2024-08-28T11:16:00Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",DOGE,bad
c1d8e5082cf3b33d47fee50b68aec6ee3271ce7d99d19fc8e8f19faa83ca7137,2024-09-03T14:00:32Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",DOGE,bad
5f916bab9c60720cf504678c56f97dc06b70e9d3be176b41b3be5d04895f473b,2024-08-30T11:55:33Z,"Title: Elon Musk says he may be more careful about where he travels after Telegram CEO shock arrest

Elon Musk criticized Telegram CEO Pavel Durov's detention as a violation of free speech, warning that it heralded ""dangerous times.""

Elon Musk has suggested he may have to be more careful about where he travels to. Slaven Vlasic/Getty Images
<ul><li>Elon Musk is facing scrutiny over the spread of misinformation on X.</li><li>He s… [+2516 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
f98503791fd125b6a8b98737630948b9e0b4c34a2aebcbd2d1d5a4a645186969,2024-09-09T03:47:03Z,"Title: Elon Musk says the first Starship launch to Mars will happen in 2 years

""These will be uncrewed to test the reliability of landing intact on Mars,"" Musk said in an X post.

""These will be uncrewed to test the reliability of landing intact on Mars,"" Musk said in an X post on Saturday.Richard Bord/WireImage via Getty Images; Chandan Khanna/AFP via Getty Images
<ul><li>Sp… [+2615 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
d6611cc210eaeb8f429c539701c51ba97aff4924bc56eafea0077f5d26a7d137,2024-09-08T14:00:03Z,"Title: Trump calls Elon Musk by wrong name as his biographer says the candidate is 'hyper-aware' voters are doubting his mental acuity

Former president Donald Trump referred to Elon Musk as ""Leon"" during a speech in Wisconsin on Saturday.

Former President Trump at rally.Scott Olson/Getty Images
<ul><li>Donald Trump mistakenly called Elon Musk by the wrong name at a rally on Saturday.</li><li>The former president referred to the Space… [+3433 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
4ab651bb2cd9d5e9a3760db502f04a47bf62a03ed6addb1f5b05fb26c27a4715,2024-09-13T10:47:31Z,"Title: Former 'Top Gear' host drove the Cybertruck for the first time. He says it's 'ballsy,' but he wouldn't want to own one.

A UK TV presenter has given his verdict on the Cybertruck, and has a request for Tesla CEO Elon Musk.

Former ""Top Gear"" presenter James May.Stuart C. Wilson/Getty Images
<ul><li>Former ""Top Gear"" host James May took a Cybertruck for a spin.</li><li>The presenter praised the vehicle as ""very ballsy,""… [+1883 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,neutral
92bc2a9e5293a082133e04ba8af8db44cad1a10f0cacd135a5fbdaca18faf903,2024-08-24T21:26:06Z,"Title: San Francisco officials say they won't miss Elon Musk if he moves X to Texas: 'Good riddance'

Elon Musk said he wants to move the X headquarters from California to Texas. San Francisco is not weeping.

Elon Musk's X headquarters in San Francisco.Anadolu/Getty Images
<ul><li>Elon Musk said he planned to move the X headquarters from California to Texas.</li><li>Officials in San Francisco don't appea… [+2449 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
814af28396cfb61e29649a8f2f49eaf8c8262cba8a7964565690b8b9d40c3d2f,2024-08-29T15:06:37Z,"Title: Signal president says she spent 2 sleepless days dealing with the fallout of Elon Musk's criticism

Signal president Meredith Whittaker called an Elon Musk tweet ""baseless,"" and that it caused her multiple sleepless nights.

Whittaker said she spent days cleaning up the mess left by a simple tweet from Elon Musk.Beata Zawrzel/JULIEN DE ROSA/Getty Images
<ul><li>Elon Musk's tweet in May about Signal's vulnerabilities cau… [+2121 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
a018f88868b449278a8471e6d8bd4b0aba50de5fd2e13d5e20645edbcb34e02c,2024-09-11T15:25:25Z,"Title: Taylor Swift just endorsed Instagram

Taylor Swift used Instagram, and only Instagram, to endorse Kamala Harris. That's got to sting for Elon Musk.

Taylor Swift used Instagram and Twitter in 2020 to make her presidential endorsement. This week, it was just Instagram.Noam Galai/TAS24/Getty Images
<ul><li>In 2020, when Taylor Swift endorsed Joe B… [+3129 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
